t,xc,yc,zc,rx_degc,ry_degc,rz_degc,vx,vy,vz,rx,ry,rz
219.67,-0.20,1.37,0.65,2.16,2.74,1.62,0.02,0.14,-0.03,-117.01,2.25,-0.43
220.00,-0.20,1.39,0.67,2.54,3.05,1.92,-0.02,0.11,-0.01,-116.97,2.25,-0.43
220.33,-0.21,1.41,0.68,2.56,3.12,2.05,-0.05,0.10,0.01,-116.96,2.25,-0.43
220.67,-0.22,1.44,0.69,2.58,3.19,2.18,-0.06,0.10,0.00,-116.95,2.25,-0.44
221.00,-0.22,1.47,0.69,2.91,3.58,1.79,-0.04,0.12,-0.02,-116.95,2.25,-0.46
221.33,-0.22,1.51,0.69,2.93,3.66,1.95,-0.01,0.15,-0.05,-116.94,2.24,-0.48
221.67,-0.23,1.54,0.70,2.98,3.73,2.13,0.03,0.20,-0.08,-116.90,2.20,-0.50
222.00,-0.23,1.57,0.72,2.72,4.61,2.53,0.09,0.25,-0.13,-116.83,2.14,-0.52
222.33,-0.24,1.60,0.74,2.84,4.65,2.78,0.15,0.31,-0.18,-116.72,2.07,-0.51
222.67,-0.25,1.64,0.76,2.98,4.69,3.06,0.18,0.37,-0.22,-116.61,1.98,-0.50
223.00,-0.27,1.69,0.77,3.39,3.49,3.29,0.19,0.43,-0.27,-116.48,1.87,-0.46
223.33,-0.30,1.75,0.78,3.56,3.53,3.63,0.18,0.49,-0.31,-116.32,1.76,-0.42
223.67,-0.31,1.80,0.81,3.76,3.60,4.00,0.16,0.55,-0.35,-116.13,1.69,-0.39
224.00,-0.30,1.85,0.85,3.17,3.95,4.62,0.12,0.59,-0.37,-115.92,1.65,-0.36
224.33,-0.30,1.89,0.90,3.44,4.09,5.03,0.10,0.61,-0.38,-115.67,1.61,-0.33
224.67,-0.31,1.95,0.93,3.70,4.24,5.47,0.10,0.59,-0.36,-115.44,1.58,-0.31
225.00,-0.31,1.98,0.98,4.94,4.27,5.80,0.14,0.53,-0.31,-115.14,1.53,-0.28
225.33,-0.30,2.03,1.02,5.16,4.40,6.28,0.19,0.46,-0.25,-114.95,1.47,-0.27
225.67,-0.31,2.08,1.04,5.33,4.50,6.77,0.24,0.40,-0.21,-114.81,1.36,-0.25
226.00,-0.34,2.16,1.04,6.00,5.54,7.21,0.29,0.36,-0.17,-114.72,1.20,-0.24
226.33,-0.36,2.22,1.03,6.11,5.60,7.78,0.33,0.33,-0.15,-114.64,1.03,-0.21
226.67,-0.37,2.27,1.05,6.24,5.68,8.37,0.36,0.31,-0.13,-114.55,0.87,-0.18
227.00,-0.35,2.30,1.09,5.25,6.90,9.32,0.38,0.30,-0.12,-114.46,0.72,-0.18
227.33,-0.34,2.33,1.13,5.42,7.02,9.98,0.40,0.30,-0.11,-114.35,0.57,-0.15
227.67,-0.33,2.36,1.16,5.58,7.14,10.68,0.43,0.27,-0.08,-114.25,0.40,-0.11
228.00,-0.33,2.39,1.20,6.23,5.07,11.41,0.46,0.23,-0.05,-114.16,0.25,-0.01
228.33,-0.34,2.42,1.23,6.32,5.17,12.15,0.49,0.18,0.00,-114.10,0.06,0.05
228.67,-0.34,2.45,1.26,6.38,5.28,12.92,0.52,0.12,0.05,-114.07,-0.15,0.10
229.00,-0.34,2.47,1.29,5.48,6.52,14.08,0.53,0.05,0.11,-114.06,-0.36,0.15
229.33,-0.35,2.49,1.32,5.51,6.66,14.90,0.53,0.00,0.15,-114.08,-0.57,0.21
229.67,-0.35,2.52,1.35,5.51,6.82,15.74,0.52,-0.02,0.17,-114.13,-0.79,0.27
230.00,-0.34,2.55,1.36,4.60,4.83,16.05,0.51,-0.02,0.18,-114.23,-0.97,0.40
230.33,-0.34,2.59,1.37,4.55,5.04,16.91,0.50,0.00,0.16,-114.30,-1.18,0.46
230.67,-0.34,2.61,1.39,4.54,5.26,17.80,0.48,0.06,0.11,-114.32,-1.38,0.50
231.00,-0.35,2.62,1.44,4.07,4.16,17.97,0.47,0.14,0.05,-114.36,-1.57,0.70
231.33,-0.34,2.64,1.48,4.13,4.39,18.89,0.46,0.22,-0.01,-114.30,-1.76,0.73
231.67,-0.33,2.65,1.54,4.24,4.62,19.82,0.47,0.25,-0.03,-114.21,-1.94,0.77
232.00,-0.33,2.62,1.63,5.13,3.72,19.65,0.49,0.24,-0.02,-113.99,-2.15,0.95
232.33,-0.30,2.61,1.71,5.25,3.94,20.63,0.55,0.19,0.03,-113.87,-2.33,0.98
232.67,-0.27,2.62,1.76,5.30,4.17,21.63,0.65,0.08,0.12,-113.82,-2.53,1.03
233.00,-0.22,2.61,1.82,6.77,3.78,23.29,0.81,-0.08,0.25,-113.68,-2.66,1.13
233.33,-0.17,2.60,1.86,6.65,3.97,24.34,0.99,-0.23,0.38,-113.76,-2.96,1.21
233.67,-0.14,2.59,1.88,6.42,4.10,25.39,1.17,-0.34,0.47,-113.91,-3.36,1.30
234.00,-0.13,2.60,1.88,6.05,3.17,26.28,1.35,-0.39,0.53,-114.16,-3.77,1.72
234.33,-0.12,2.60,1.87,5.63,3.21,27.36,1.49,-0.38,0.54,-114.39,-4.36,1.84
234.67,-0.09,2.57,1.90,5.24,3.21,28.46,1.54,-0.31,0.49,-114.57,-4.98,1.96
235.00,-0.09,2.53,1.93,4.68,2.45,29.23,1.50,-0.15,0.37,-114.78,-5.61,2.38
235.33,-0.08,2.50,1.97,4.38,2.43,30.37,1.42,0.01,0.24,-114.81,-6.23,2.50
235.67,-0.03,2.46,2.03,4.20,2.47,31.53,1.31,0.14,0.13,-114.76,-6.75,2.60
236.00,0.03,2.39,2.14,4.03,1.57,31.70,1.17,0.25,0.04,-114.65,-7.24,2.95
236.33,0.10,2.35,2.23,4.01,1.70,32.88,1.04,0.32,-0.03,-114.47,-7.59,3.04
236.67,0.16,2.33,2.30,3.99,1.86,34.06,0.96,0.35,-0.06,-114.32,-7.90,3.13
237.00,0.20,2.32,2.35,4.08,0.42,34.39,0.90,0.36,-0.06,-114.20,-8.19,3.49
237.33,0.25,2.33,2.39,4.03,0.65,35.58,0.88,0.35,-0.05,-114.07,-8.46,3.59
237.67,0.29,2.32,2.45,3.98,0.88,36.77,0.88,0.36,-0.05,-113.92,-8.72,3.70
238.00,0.33,2.30,2.51,4.67,-0.67,36.99,0.90,0.37,-0.06,-113.73,-8.97,3.98
238.33,0.38,2.29,2.57,4.60,-0.45,38.20,0.93,0.38,-0.06,-113.57,-9.23,4.09
238.67,0.43,2.28,2.63,4.52,-0.25,39.41,0.96,0.40,-0.07,-113.41,-9.51,4.21
239.00,0.45,2.25,2.68,5.07,-2.58,39.99,0.99,0.42,-0.08,-113.23,-9.74,4.55
239.33,0.50,2.25,2.73,4.92,-2.41,41.21,1.00,0.44,-0.09,-113.06,-10.03,4.69
239.67,0.55,2.24,2.79,4.78,-2.24,42.42,0.99,0.46,-0.10,-112.88,-10.31,4.81
240.00,0.60,2.21,2.85,5.51,-4.57,41.86,0.96,0.48,-0.13,-112.67,-10.61,5.10
240.33,0.66,2.20,2.90,5.35,-4.42,43.05,0.92,0.51,-0.15,-112.46,-10.87,5.19
240.67,0.74,2.19,2.97,5.21,-4.27,44.21,0.88,0.52,-0.16,-112.24,-11.12,5.27
241.00,0.81,2.15,3.04,6.36,-5.42,41.32,0.85,0.52,-0.17,-111.98,-11.47,5.43
241.33,0.91,2.14,3.11,6.24,-5.30,42.44,0.82,0.53,-0.18,-111.73,-11.70,5.46
241.67,0.99,2.13,3.17,6.10,-5.18,43.53,0.80,0.53,-0.19,-111.49,-11.92,5.50
242.00,1.05,2.11,3.21,9.23,-7.16,39.90,0.78,0.53,-0.19,-111.24,-12.19,5.60
242.33,1.13,2.11,3.26,9.05,-7.09,40.98,0.76,0.54,-0.20,-111.00,-12.40,5.64
242.67,1.22,2.09,3.32,8.90,-7.03,42.05,0.73,0.54,-0.20,-110.75,-12.59,5.66
243.00,1.32,2.08,3.39,8.33,-2.02,49.21,0.71,0.53,-0.19,-110.47,-12.74,5.62
243.33,1.42,2.05,3.47,8.31,-1.95,50.25,0.70,0.50,-0.17,-110.20,-12.90,5.63
243.67,1.53,2.02,3.55,8.27,-1.85,51.27,0.71,0.43,-0.10,-109.96,-13.05,5.65
244.00,1.64,1.99,3.63,4.38,-1.04,51.78,0.75,0.33,-0.00,-109.78,-13.20,5.66
244.33,1.76,1.94,3.72,4.31,-0.83,52.74,0.81,0.21,0.11,-109.62,-13.35,5.70
244.67,1.84,1.91,3.78,4.15,-0.56,53.70,0.88,0.12,0.20,-109.55,-13.54,5.81
245.00,1.89,1.87,3.82,5.47,-4.26,57.85,0.95,0.04,0.28,-109.46,-13.30,6.22
245.33,1.94,1.86,3.85,5.14,-3.95,58.77,1.00,-0.00,0.33,-109.52,-13.53,6.41
245.67,2.01,1.83,3.90,4.82,-3.67,59.65,1.01,0.01,0.33,-109.56,-13.77,6.60
246.00,2.06,1.77,3.95,5.24,-7.50,59.99,0.97,0.07,0.28,-109.60,-13.92,7.06
246.33,2.13,1.73,4.01,4.91,-7.28,60.84,0.92,0.15,0.20,-109.57,-14.14,7.20
246.67,2.23,1.68,4.09,4.65,-7.11,61.63,0.86,0.22,0.12,-109.48,-14.34,7.30
247.00,2.34,1.61,4.19,4.69,-7.85,56.95,0.79,0.28,0.06,-109.38,-14.71,7.49
247.33,2.47,1.56,4.28,4.52,-7.76,57.67,0.73,0.33,0.00,-109.19,-14.85,7.51
247.67,2.60,1.52,4.36,4.37,-7.67,58.37,0.68,0.36,-0.03,-109.01,-14.97,7.54
248.00,2.69,1.47,4.44,8.39,-10.24,52.55,0.64,0.37,-0.05,-108.81,-15.15,7.64
248.33,2.81,1.45,4.50,8.23,-10.21,53.21,0.62,0.37,-0.05,-108.63,-15.25,7.66
248.67,2.93,1.43,4.58,8.09,-10.19,53.82,0.59,0.37,-0.06,-108.45,-15.34,7.68
249.00,3.04,1.41,4.65,17.77,-7.10,52.73,0.55,0.36,-0.06,-108.19,-15.44,7.67
249.33,3.16,1.38,4.73,17.69,-7.19,53.30,0.52,0.36,-0.06,-108.00,-15.50,7.66
249.67,3.29,1.36,4.80,17.62,-7.26,53.85,0.49,0.34,-0.06,-107.81,-15.55,7.66
250.00,3.43,1.43,4.84,12.67,-6.21,63.16,0.45,0.32,-0.05,-107.69,-15.45,7.52
250.33,3.56,1.42,4.92,12.63,-6.20,63.70,0.42,0.31,-0.04,-107.53,-15.47,7.51
250.67,3.69,1.40,5.00,12.60,-6.18,64.29,0.40,0.29,-0.03,-107.37,-15.47,7.51
251.00,3.84,1.45,5.05,10.56,-9.75,61.32,0.40,0.28,-0.02,-107.42,-15.51,7.76
251.33,3.98,1.44,5.13,10.54,-9.73,61.80,0.41,0.27,-0.01,-107.28,-15.48,7.77
251.67,4.12,1.42,5.21,10.50,-9.71,62.28,0.43,0.27,0.00,-107.14,-15.47,7.78
252.00,4.24,1.43,5.28,11.76,-13.33,69.27,0.46,0.26,0.02,-106.96,-15.39,7.79
252.33,4.36,1.40,5.36,11.67,-13.37,69.63,0.49,0.26,0.03,-106.82,-15.42,7.79
252.67,4.49,1.38,5.44,11.58,-13.41,69.99,0.49,0.25,0.04,-106.68,-15.46,7.79
253.00,4.61,1.39,5.51,11.70,-8.25,75.59,0.47,0.23,0.05,-106.44,-15.45,7.55
253.33,4.72,1.36,5.59,11.64,-8.30,75.87,0.43,0.22,0.06,-106.31,-15.49,7.54
253.67,4.86,1.34,5.68,11.62,-8.33,76.16,0.40,0.19,0.07,-106.18,-15.50,7.52
254.00,5.01,1.37,5.76,11.04,-12.58,74.34,0.36,0.16,0.09,-106.15,-15.47,7.67
254.33,5.16,1.35,5.85,11.05,-12.60,74.57,0.34,0.13,0.10,-106.05,-15.44,7.65
254.67,5.29,1.34,5.94,11.04,-12.59,74.81,0.34,0.11,0.12,-105.97,-15.41,7.64
255.00,5.41,1.36,6.00,17.02,-13.87,71.30,0.35,0.09,0.14,-105.87,-15.41,7.68
255.33,5.53,1.34,6.08,17.00,-13.88,71.48,0.38,0.08,0.16,-105.81,-15.39,7.69
255.67,5.66,1.32,6.18,16.97,-13.91,71.65,0.41,0.04,0.19,-105.75,-15.39,7.69
256.00,5.81,1.35,6.26,14.32,-21.60,75.49,0.46,0.00,0.23,-105.76,-15.19,7.83
256.33,5.95,1.30,6.37,14.25,-21.62,75.64,0.50,-0.05,0.28,-105.70,-15.21,7.83
256.67,6.07,1.26,6.46,14.12,-21.58,75.85,0.55,-0.10,0.34,-105.71,-15.26,7.87
257.00,6.16,1.29,6.50,15.21,-11.54,71.30,0.59,-0.17,0.40,-105.70,-15.71,7.68
257.33,6.25,1.26,6.57,15.06,-11.45,71.44,0.63,-0.22,0.45,-105.80,-15.80,7.78
257.67,6.34,1.22,6.64,14.90,-11.34,71.61,0.63,-0.23,0.46,-105.91,-15.89,7.89
258.00,6.41,1.26,6.68,16.13,-5.88,66.71,0.58,-0.22,0.44,-105.91,-16.77,7.80
258.33,6.48,1.24,6.74,15.99,-5.79,66.85,0.53,-0.17,0.40,-106.02,-16.86,7.92
258.67,6.58,1.20,6.83,15.91,-5.73,67.00,0.46,-0.12,0.35,-106.07,-16.90,8.00
259.00,6.71,1.23,6.91,17.13,-12.05,64.80,0.39,-0.06,0.29,-106.17,-16.76,8.74
259.33,6.84,1.18,7.03,17.13,-12.07,64.88,0.32,-0.01,0.24,-106.13,-16.74,8.75
259.67,6.96,1.16,7.13,17.16,-12.08,65.02,0.27,0.02,0.20,-106.09,-16.69,8.76
260.00,7.08,1.22,7.21,20.45,-19.12,69.45,0.26,0.04,0.19,-105.82,-16.10,9.02
260.33,7.22,1.21,7.31,20.50,-19.14,69.53,0.27,0.05,0.19,-105.78,-16.03,9.02
260.67,7.34,1.19,7.41,20.51,-19.17,69.66,0.27,0.06,0.18,-105.72,-15.97,9.03
261.00,7.45,1.26,7.47,23.01,-14.28,79.61,0.28,0.07,0.17,-105.10,-15.63,8.34
261.33,7.55,1.23,7.57,23.02,-14.34,79.68,0.29,0.08,0.16,-105.03,-15.61,8.33
261.67,7.67,1.20,7.67,23.02,-14.40,79.82,0.28,0.08,0.16,-104.95,-15.59,8.32
262.00,7.82,1.31,7.73,24.05,-5.04,73.01,0.23,0.08,0.15,-104.83,-16.15,8.13
262.33,7.93,1.29,7.84,24.10,-5.09,73.10,0.21,0.07,0.16,-104.75,-16.10,8.12
262.67,8.05,1.26,7.94,24.17,-5.13,73.29,0.20,0.06,0.16,-104.67,-16.03,8.10
263.00,8.20,1.39,8.01,23.70,-10.80,67.02,0.19,0.05,0.18,-105.42,-16.26,9.92
263.33,8.33,1.37,8.12,23.77,-10.83,67.13,0.21,0.03,0.20,-105.37,-16.17,9.91
263.67,8.45,1.36,8.22,23.79,-10.84,67.32,0.25,0.02,0.22,-105.33,-16.12,9.90
264.00,8.54,1.47,8.28,24.51,-17.96,74.19,0.35,0.01,0.26,-104.79,-13.73,10.27
264.33,8.67,1.45,8.39,24.50,-17.99,74.28,0.41,0.02,0.27,-104.76,-13.73,10.26
264.67,8.79,1.43,8.49,24.43,-18.01,74.46,0.46,0.03,0.27,-104.72,-13.75,10.27
265.00,8.90,1.53,8.55,25.72,-9.72,83.33,0.50,0.00,0.27,-102.91,-13.43,6.91
265.33,9.02,1.49,8.65,25.65,-9.78,83.43,0.53,0.03,0.26,-102.86,-13.49,6.93
265.67,9.14,1.44,8.76,25.57,-9.84,83.61,0.55,0.05,0.25,-102.79,-13.55,6.94
266.00,9.36,1.54,8.82,25.29,-1.39,75.26,0.46,0.05,0.24,-102.96,-18.07,6.42
266.33,9.46,1.48,8.93,25.25,-1.48,75.37,0.46,0.06,0.23,-102.87,-18.12,6.43
266.67,9.56,1.43,9.04,25.20,-1.56,75.58,0.48,0.07,0.24,-102.78,-18.17,6.44
267.00,9.73,1.53,9.11,24.93,-7.71,69.42,0.48,0.14,0.26,-105.05,-19.00,12.36
267.33,9.85,1.49,9.23,24.87,-7.80,69.52,0.54,0.13,0.29,-104.97,-19.06,12.37
267.67,9.98,1.46,9.36,24.77,-7.88,69.73,0.66,0.12,0.34,-104.90,-19.14,12.40
268.00,10.11,1.56,9.46,25.64,-15.11,75.81,0.98,0.15,0.39,-103.82,-13.51,13.74
268.33,10.31,1.51,9.60,25.44,-15.20,75.92,1.21,0.14,0.46,-103.76,-13.70,13.79
268.67,10.46,1.44,9.72,25.05,-15.30,76.10,1.45,0.13,0.53,-103.72,-14.05,13.85
269.00,10.57,1.49,9.78,25.90,-7.49,84.03,1.71,-0.16,0.58,-99.06,-13.48,4.81
269.33,10.66,1.35,9.88,25.28,-7.63,84.07,1.88,-0.20,0.64,-99.03,-14.11,4.85
269.67,10.75,1.21,9.98,24.62,-7.76,84.20,1.89,-0.21,0.68,-99.00,-14.77,4.90
270.00,10.87,1.24,10.02,24.64,3.69,80.70,1.52,-0.45,0.82,-96.15,-23.29,-2.07
270.33,10.87,1.09,10.09,24.03,3.57,80.79,1.31,-0.41,0.76,-96.13,-23.90,-2.04
270.67,10.94,0.94,10.20,23.63,3.49,80.99,1.07,-0.36,0.68,-96.10,-24.32,-2.02
271.00,11.15,0.98,10.31,23.71,-1.31,71.06,0.73,-0.15,0.63,-99.02,-28.91,5.25
271.33,11.27,0.90,10.47,23.60,-1.35,71.18,0.50,-0.13,0.52,-98.99,-29.01,5.27
271.67,11.36,0.83,10.61,23.53,-1.37,71.41,0.36,-0.12,0.45,-98.97,-29.08,5.29
272.00,11.45,0.94,10.73,23.72,-10.80,75.23,0.38,-0.06,0.43,-100.46,-23.96,9.56
272.33,11.54,0.89,10.87,23.67,-10.81,75.33,0.37,-0.07,0.43,-100.44,-23.99,9.57
272.67,11.62,0.84,11.00,23.59,-10.82,75.53,0.36,-0.08,0.43,-100.43,-24.05,9.58
273.00,11.69,0.96,11.09,24.66,-5.26,85.24,0.37,-0.13,0.43,-97.53,-22.05,5.03
273.33,11.75,0.90,11.22,24.58,-5.28,85.33,0.36,-0.13,0.43,-97.52,-22.12,5.05
273.67,11.82,0.84,11.35,24.52,-5.29,85.51,0.33,-0.14,0.42,-97.51,-22.16,5.07
274.00,11.92,0.97,11.44,26.47,6.21,80.03,0.20,-0.17,0.40,-95.96,-25.59,2.84
274.33,11.97,0.90,11.58,26.47,6.20,80.11,0.16,-0.17,0.39,-95.96,-25.59,2.86
274.67,12.03,0.83,11.71,26.52,6.21,80.29,0.14,-0.18,0.39,-95.96,-25.56,2.89
275.00,12.13,0.97,11.82,26.82,0.46,68.97,0.12,-0.17,0.40,-97.41,-27.49,6.74
275.33,12.20,0.92,11.97,26.87,0.47,69.04,0.17,-0.19,0.44,-97.43,-27.44,6.78
275.67,12.26,0.86,12.11,26.86,0.49,69.20,0.29,-0.22,0.51,-97.46,-27.44,6.82
276.00,12.34,0.99,12.23,27.58,-10.41,72.67,0.50,-0.23,0.61,-98.19,-25.02,9.07
276.33,12.42,0.91,12.38,27.43,-10.40,72.67,0.70,-0.28,0.73,-98.24,-25.17,9.10
276.67,12.46,0.83,12.51,27.12,-10.39,72.74,0.88,-0.34,0.85,-98.31,-25.46,9.15
277.00,12.48,0.92,12.58,28.27,-1.85,81.66,1.03,-0.54,0.94,-95.43,-25.01,4.38
277.33,12.48,0.79,12.69,27.78,-1.83,81.57,1.12,-0.63,1.03,-95.56,-25.50,4.42
277.67,12.49,0.68,12.79,27.27,-1.76,81.60,1.12,-0.68,1.07,-95.75,-25.98,4.49
278.00,12.48,0.82,12.83,29.17,11.88,76.48,0.83,-0.83,1.08,-92.45,-31.83,0.03
278.33,12.45,0.73,12.91,28.70,12.01,76.41,0.69,-0.82,1.00,-92.71,-32.25,0.12
278.67,12.46,0.63,13.01,28.36,12.15,76.45,0.54,-0.77,0.91,-92.95,-32.56,0.20
279.00,12.51,0.78,13.11,29.27,8.43,60.83,0.30,-0.61,0.79,-94.70,-36.85,5.54
279.33,12.53,0.71,13.23,29.10,8.55,60.68,0.17,-0.54,0.67,-94.88,-36.97,5.59
279.67,12.53,0.64,13.36,28.99,8.66,60.63,0.08,-0.49,0.59,-95.02,-37.04,5.62
280.00,12.57,0.82,13.48,30.31,-6.78,63.33,0.08,-0.43,0.52,-97.58,-32.72,10.81
280.33,12.58,0.76,13.61,30.29,-6.69,63.06,0.05,-0.44,0.51,-97.68,-32.74,10.81
280.67,12.58,0.70,13.71,30.25,-6.59,62.93,0.02,-0.48,0.51,-97.81,-32.77,10.84
281.00,12.58,0.91,13.78,33.14,-0.68,76.25,0.00,-0.59,0.51,-94.05,-30.42,5.83
281.33,12.56,0.84,13.87,33.08,-0.50,75.97,-0.04,-0.66,0.52,-94.26,-30.45,5.90
281.67,12.54,0.80,13.96,33.03,-0.29,75.83,-0.10,-0.71,0.52,-94.52,-30.44,5.99
282.00,12.51,1.06,14.00,36.42,16.25,68.68,-0.33,-0.79,0.42,-90.73,-36.68,1.93
282.33,12.46,1.03,14.07,36.34,16.56,68.39,-0.41,-0.80,0.38,-91.07,-36.61,2.07
282.67,12.42,0.97,14.16,36.34,16.84,68.23,-0.45,-0.80,0.35,-91.38,-36.48,2.19
