t,xc,yc,zc,rx_degc,ry_degc,rz_degc,vx,vy,vz,rx,ry,rz
219.67,-0.19,1.37,0.65,2.13,2.88,1.19,0.02,0.14,-0.03,-117.01,2.26,-0.42
220.00,-0.20,1.39,0.67,2.37,3.17,1.63,-0.02,0.11,-0.01,-116.98,2.25,-0.43
220.33,-0.20,1.41,0.68,2.39,3.17,1.63,-0.05,0.10,0.01,-116.96,2.26,-0.43
220.67,-0.21,1.44,0.69,2.39,3.17,1.61,-0.06,0.10,0.00,-116.96,2.26,-0.44
221.00,-0.21,1.47,0.69,1.79,3.61,1.20,-0.04,0.12,-0.02,-116.97,2.25,-0.46
221.33,-0.22,1.51,0.69,1.79,3.60,1.18,-0.01,0.15,-0.05,-116.96,2.24,-0.48
221.67,-0.22,1.54,0.70,1.83,3.57,1.16,0.03,0.20,-0.08,-116.91,2.20,-0.50
222.00,-0.24,1.56,0.72,2.14,2.74,0.92,0.09,0.25,-0.13,-116.83,2.15,-0.49
222.33,-0.25,1.59,0.75,2.24,2.66,0.92,0.15,0.31,-0.18,-116.73,2.08,-0.48
222.67,-0.26,1.63,0.77,2.36,2.56,0.92,0.18,0.37,-0.22,-116.61,1.98,-0.47
223.00,-0.30,1.68,0.78,2.48,1.97,0.83,0.19,0.43,-0.27,-116.48,1.89,-0.38
223.33,-0.33,1.74,0.79,2.64,1.86,0.86,0.18,0.49,-0.31,-116.32,1.79,-0.34
223.67,-0.34,1.79,0.82,2.83,1.78,0.89,0.16,0.55,-0.35,-116.13,1.71,-0.31
224.00,-0.35,1.83,0.87,3.49,1.56,0.63,0.12,0.59,-0.38,-115.88,1.66,-0.26
224.33,-0.35,1.87,0.91,3.73,1.53,0.65,0.10,0.61,-0.38,-115.63,1.62,-0.23
224.67,-0.36,1.92,0.95,3.97,1.49,0.67,0.10,0.59,-0.36,-115.40,1.59,-0.21
225.00,-0.36,1.96,0.99,4.96,1.61,0.41,0.14,0.53,-0.31,-115.12,1.52,-0.19
225.33,-0.36,2.00,1.03,5.15,1.54,0.42,0.19,0.46,-0.26,-114.93,1.46,-0.18
225.67,-0.36,2.06,1.05,5.29,1.43,0.42,0.24,0.40,-0.21,-114.79,1.35,-0.16
226.00,-0.39,2.13,1.04,5.77,2.14,0.41,0.29,0.36,-0.17,-114.69,1.19,-0.15
226.33,-0.41,2.20,1.04,5.85,1.98,0.43,0.33,0.33,-0.15,-114.62,1.02,-0.12
226.67,-0.42,2.25,1.06,5.94,1.82,0.46,0.36,0.31,-0.13,-114.52,0.87,-0.09
227.00,-0.40,2.28,1.09,5.44,2.33,0.70,0.38,0.30,-0.12,-114.43,0.71,-0.08
227.33,-0.40,2.30,1.13,5.56,2.18,0.73,0.40,0.30,-0.11,-114.31,0.56,-0.05
227.67,-0.39,2.34,1.16,5.66,2.01,0.78,0.43,0.27,-0.09,-114.22,0.40,-0.01
228.00,-0.40,2.37,1.20,5.99,1.08,0.77,0.46,0.23,-0.05,-114.12,0.23,0.08
228.33,-0.40,2.40,1.23,6.05,0.89,0.82,0.49,0.18,-0.00,-114.06,0.04,0.13
228.67,-0.40,2.42,1.26,6.09,0.68,0.87,0.51,0.12,0.05,-114.03,-0.16,0.19
229.00,-0.41,2.45,1.29,6.47,-0.62,0.59,0.53,0.06,0.10,-114.01,-0.37,0.26
229.33,-0.41,2.46,1.32,6.46,-0.84,0.65,0.53,0.00,0.15,-114.03,-0.58,0.32
229.67,-0.42,2.49,1.34,6.42,-1.05,0.70,0.52,-0.02,0.17,-114.07,-0.80,0.38
230.00,-0.42,2.53,1.35,5.54,0.37,1.49,0.51,-0.02,0.17,-114.15,-1.01,0.43
230.33,-0.42,2.57,1.35,5.48,0.16,1.55,0.50,0.00,0.15,-114.22,-1.21,0.48
230.67,-0.42,2.59,1.38,5.45,-0.04,1.60,0.48,0.06,0.11,-114.25,-1.41,0.53
231.00,-0.42,2.60,1.42,4.78,-1.71,0.92,0.47,0.14,0.05,-114.25,-1.60,0.62
231.33,-0.41,2.62,1.46,4.84,-1.90,0.95,0.46,0.22,-0.01,-114.20,-1.79,0.66
231.67,-0.40,2.64,1.51,4.93,-2.08,0.98,0.47,0.25,-0.03,-114.10,-1.97,0.69
232.00,-0.39,2.61,1.60,6.59,-4.03,-0.46,0.49,0.24,-0.02,-113.90,-2.16,0.82
232.33,-0.36,2.60,1.67,6.71,-4.21,-0.44,0.55,0.18,0.03,-113.78,-2.33,0.86
232.67,-0.33,2.61,1.73,6.77,-4.42,-0.42,0.65,0.08,0.12,-113.73,-2.53,0.91
233.00,-0.29,2.61,1.77,10.27,-5.02,0.80,0.81,-0.08,0.25,-113.67,-2.73,0.97
233.33,-0.24,2.60,1.81,10.19,-5.31,0.86,0.99,-0.24,0.37,-113.74,-3.03,1.06
233.67,-0.21,2.60,1.84,10.04,-5.72,0.92,1.17,-0.34,0.47,-113.90,-3.43,1.15
234.00,-0.23,2.63,1.81,10.45,-1.30,2.69,1.33,-0.42,0.52,-113.98,-4.14,0.57
234.33,-0.23,2.63,1.80,10.22,-1.90,2.78,1.46,-0.42,0.53,-114.21,-4.74,0.69
234.67,-0.21,2.60,1.82,10.05,-2.51,2.89,1.51,-0.34,0.48,-114.38,-5.36,0.81
235.00,-0.14,2.60,1.82,10.67,1.50,4.52,1.46,-0.24,0.38,-114.07,-6.49,-0.67
235.33,-0.14,2.57,1.86,10.64,0.88,4.61,1.38,-0.07,0.24,-114.10,-7.11,-0.56
235.67,-0.10,2.53,1.91,10.71,0.37,4.73,1.28,0.07,0.13,-114.05,-7.62,-0.46
236.00,0.07,2.51,1.98,10.40,5.10,5.21,1.15,0.15,0.05,-113.87,-8.55,-1.24
236.33,0.13,2.45,2.07,10.60,4.76,5.30,1.03,0.23,-0.01,-113.69,-8.90,-1.16
236.67,0.17,2.43,2.13,10.78,4.45,5.43,0.95,0.28,-0.04,-113.54,-9.22,-1.07
237.00,0.26,2.47,2.15,9.71,9.37,5.90,0.89,0.27,-0.05,-113.47,-9.86,-1.58
237.33,0.30,2.47,2.20,9.87,9.11,6.02,0.87,0.27,-0.04,-113.34,-10.13,-1.48
237.67,0.33,2.46,2.24,10.05,8.86,6.16,0.87,0.27,-0.04,-113.20,-10.39,-1.38
238.00,0.42,2.47,2.29,7.59,14.08,6.30,0.89,0.27,-0.03,-113.19,-10.89,-1.67
238.33,0.45,2.45,2.34,7.80,13.83,6.43,0.92,0.28,-0.04,-113.03,-11.15,-1.56
238.67,0.49,2.43,2.40,8.02,13.58,6.59,0.95,0.30,-0.05,-112.88,-11.42,-1.44
239.00,0.52,2.42,2.45,9.79,19.02,11.17,0.98,0.31,-0.05,-112.69,-11.70,-1.41
239.33,0.55,2.41,2.49,10.02,18.72,11.29,1.00,0.32,-0.06,-112.53,-11.99,-1.28
239.67,0.59,2.39,2.55,10.26,18.44,11.41,0.99,0.35,-0.07,-112.35,-12.28,-1.16
240.00,0.66,2.38,2.60,9.73,27.38,16.63,0.97,0.37,-0.10,-112.17,-12.57,-1.28
240.33,0.70,2.36,2.66,10.01,27.11,16.74,0.93,0.39,-0.12,-111.96,-12.84,-1.18
240.67,0.76,2.34,2.72,10.29,26.87,16.83,0.90,0.41,-0.14,-111.74,-13.09,-1.11
241.00,0.84,2.30,2.80,20.91,14.93,19.39,0.86,0.42,-0.15,-111.41,-13.22,-0.98
241.33,0.92,2.27,2.87,21.16,14.71,19.36,0.84,0.42,-0.15,-111.16,-13.45,-0.95
241.67,0.98,2.25,2.93,21.39,14.48,19.33,0.82,0.43,-0.16,-110.92,-13.67,-0.91
242.00,1.11,2.33,2.95,22.68,26.07,30.29,0.81,0.42,-0.16,-110.60,-13.93,-2.16
242.33,1.17,2.31,3.00,22.95,25.87,30.36,0.79,0.42,-0.17,-110.37,-14.14,-2.13
242.67,1.24,2.28,3.06,23.27,25.69,30.50,0.76,0.42,-0.17,-110.12,-14.33,-2.11
243.00,1.42,2.31,3.12,15.06,43.12,35.91,0.74,0.41,-0.16,-110.12,-14.79,-2.73
243.33,1.50,2.26,3.21,15.38,42.98,35.98,0.72,0.38,-0.13,-109.85,-14.95,-2.72
243.67,1.58,2.21,3.29,15.73,42.86,36.14,0.72,0.31,-0.07,-109.61,-15.10,-2.71
244.00,1.62,2.10,3.43,44.05,29.74,49.62,0.76,0.20,0.03,-108.32,-14.33,-2.67
244.33,1.72,2.03,3.52,44.17,29.60,49.51,0.80,0.08,0.13,-108.16,-14.48,-2.63
244.67,1.78,1.98,3.58,44.21,29.41,49.39,0.85,-0.03,0.23,-108.09,-14.67,-2.53
245.00,1.77,2.13,3.56,58.52,60.59,64.82,0.82,-0.18,0.30,-107.10,-17.66,-4.85
245.33,1.79,2.10,3.58,58.62,60.23,64.95,0.86,-0.23,0.35,-107.18,-17.91,-4.67
245.67,1.81,2.04,3.61,58.91,59.82,65.29,0.86,-0.23,0.35,-107.22,-18.15,-4.49
246.00,1.96,2.05,3.64,-97.85,81.20,-97.74,0.81,-0.16,0.31,-106.95,-20.09,-4.54
246.33,1.98,1.98,3.68,-96.94,81.46,-96.89,0.78,-0.07,0.23,-106.93,-20.32,-4.39
246.67,2.02,1.90,3.74,-96.28,81.72,-96.33,0.74,0.01,0.16,-106.85,-20.52,-4.30
247.00,2.07,1.70,3.89,179.47,45.62,170.27,0.69,0.06,0.08,-106.05,-20.72,-5.65
247.33,2.13,1.60,3.97,179.68,45.80,170.30,0.65,0.12,0.03,-105.87,-20.86,-5.63
247.67,2.19,1.53,4.04,179.96,46.00,170.42,0.61,0.16,-0.01,-105.69,-20.99,-5.61
248.00,2.31,1.51,4.12,-135.19,0.69,-139.78,0.57,0.17,-0.03,-105.22,-21.95,-5.66
248.33,2.36,1.45,4.18,-135.01,0.79,-139.78,0.54,0.18,-0.04,-105.05,-22.05,-5.65
248.67,2.42,1.38,4.23,-134.82,0.90,-139.82,0.51,0.18,-0.05,-104.86,-22.14,-5.64
249.00,2.33,0.83,4.50,-79.63,-5.95,144.83,0.47,0.16,-0.06,-103.23,-22.25,-7.25
249.33,2.39,0.75,4.56,-79.46,-6.26,145.00,0.44,0.16,-0.07,-103.03,-22.31,-7.26
249.67,2.44,0.67,4.61,-79.30,-6.87,145.27,0.40,0.16,-0.07,-102.85,-22.36,-7.27
250.00,2.43,0.40,4.73,-78.21,55.18,176.82,0.45,0.17,-0.03,-103.41,-18.56,-7.16
250.33,2.52,0.34,4.80,-77.94,55.01,176.95,0.41,0.16,-0.02,-103.24,-18.58,-7.18
250.67,2.62,0.28,4.88,-77.65,54.71,177.12,0.39,0.15,-0.01,-103.09,-18.58,-7.18
251.00,2.93,0.67,4.81,-149.86,31.14,93.94,0.40,-0.01,0.01,-99.29,-19.91,-25.16
251.33,3.00,0.57,4.88,-149.92,31.12,93.54,0.40,-0.03,0.02,-99.16,-19.88,-25.14
251.67,3.07,0.46,4.95,-150.17,31.11,92.78,0.42,-0.04,0.03,-99.02,-19.88,-25.13
252.00,3.99,1.39,4.53,-108.64,-36.11,109.42,0.02,-0.49,0.20,-58.90,-53.40,-53.35
252.33,3.89,1.15,4.56,-108.00,-35.46,108.57,0.03,-0.51,0.22,-58.73,-53.42,-53.39
252.67,3.79,0.90,4.60,-106.99,-34.25,107.05,0.02,-0.52,0.22,-58.55,-53.45,-53.44
253.00,3.45,0.23,4.52,-104.21,-35.31,47.77,0.11,-0.83,0.26,-56.09,-40.47,-72.66
253.33,3.37,-0.08,4.57,-104.34,-35.62,48.21,0.08,-0.81,0.24,-55.93,-40.49,-72.71
253.67,3.30,-0.39,4.63,-104.65,-36.22,48.95,0.05,-0.80,0.22,-55.79,-40.49,-72.74
254.00,3.15,-1.45,4.85,-153.41,-5.29,64.39,0.31,-0.83,0.30,-100.04,-34.32,-45.10
254.33,3.20,-1.78,5.01,-153.36,-5.30,64.92,0.27,-0.83,0.30,-99.93,-34.28,-45.12
254.67,3.24,-2.10,5.16,-153.38,-5.27,65.90,0.24,-0.84,0.31,-99.86,-34.25,-45.12
255.00,3.08,-3.56,6.10,-84.68,30.72,122.27,-0.25,-0.66,-0.18,-97.13,-30.28,-20.83
255.33,2.98,-3.82,6.07,-84.38,29.75,122.77,-0.24,-0.69,-0.16,-97.08,-30.26,-20.81
255.67,2.87,-4.10,6.05,-83.86,27.88,123.72,-0.23,-0.73,-0.12,-97.02,-30.26,-20.81
256.00,2.73,-5.03,6.27,-63.12,-31.36,89.23,0.36,-1.69,0.71,-87.88,-49.36,-27.47
256.33,2.80,-5.63,6.51,-63.09,-31.86,89.29,0.35,-1.76,0.76,-87.83,-49.38,-27.47
256.67,2.88,-6.21,6.73,-63.15,-32.79,89.41,0.34,-1.83,0.81,-87.85,-49.44,-27.44
257.00,2.83,-7.02,6.94,-50.55,2.97,68.55,0.03,-1.85,0.57,-83.44,-47.39,-32.56
257.33,2.81,-7.56,7.04,-50.61,2.85,68.64,0.01,-1.91,0.61,-83.57,-47.51,-32.48
257.67,2.79,-8.10,7.13,-50.69,2.57,68.71,0.00,-1.93,0.61,-83.73,-47.63,-32.37
258.00,2.62,-9.07,7.26,-73.18,8.71,92.29,0.20,-1.89,0.78,-87.78,-46.43,-29.84
258.33,2.66,-9.59,7.40,-73.23,8.50,92.46,0.20,-1.82,0.74,-87.94,-46.54,-29.72
258.67,2.70,-10.15,7.58,-73.23,7.95,92.66,0.20,-1.75,0.68,-88.03,-46.61,-29.64
259.00,2.49,-11.29,7.86,-71.74,-33.65,118.33,0.10,-1.72,0.52,-88.66,-47.27,-28.54
259.33,2.51,-11.88,8.04,-71.74,-34.06,118.41,0.10,-1.64,0.46,-88.64,-47.26,-28.52
259.67,2.53,-12.46,8.22,-71.79,-34.88,118.57,0.10,-1.59,0.42,-88.62,-47.21,-28.48
260.00,2.52,-13.14,8.41,-14.12,-57.07,41.58,0.10,-1.58,0.40,-88.55,-47.28,-28.54
260.33,2.56,-13.71,8.59,-13.91,-57.07,41.38,0.11,-1.57,0.40,-88.53,-47.21,-28.50
260.67,2.59,-14.28,8.76,-13.60,-57.16,41.08,0.12,-1.56,0.40,-88.50,-47.16,-28.48
261.00,2.61,-14.83,8.91,1.34,-36.57,53.73,0.14,-1.55,0.40,-88.40,-47.12,-28.49
261.33,2.62,-15.40,9.07,1.41,-36.54,53.74,0.15,-1.55,0.40,-88.32,-47.10,-28.49
261.67,2.64,-15.98,9.24,1.47,-36.50,53.76,0.15,-1.54,0.39,-88.25,-47.07,-28.49
262.00,2.70,-16.44,9.39,-31.09,-56.95,62.68,0.13,-1.53,0.38,-88.18,-47.03,-28.49
262.33,2.72,-17.02,9.57,-31.00,-56.86,62.66,0.11,-1.52,0.37,-88.10,-46.98,-28.49
262.67,2.75,-17.59,9.75,-30.95,-56.71,62.67,0.09,-1.53,0.37,-88.04,-46.91,-28.48
263.00,2.76,-18.17,9.91,-9.12,-30.75,68.73,0.07,-1.54,0.37,-87.96,-46.82,-28.49
263.33,2.80,-18.74,10.10,-9.04,-30.68,68.68,0.07,-1.57,0.39,-87.93,-46.74,-28.47
263.67,2.82,-19.31,10.27,-8.97,-30.65,68.61,0.08,-1.60,0.42,-87.89,-46.68,-28.46
264.00,2.86,-19.84,10.44,-17.07,-44.77,41.19,0.11,-1.63,0.46,-87.86,-46.66,-28.46
264.33,2.89,-20.41,10.61,-17.05,-44.76,41.20,0.14,-1.66,0.50,-87.83,-46.65,-28.46
264.67,2.91,-20.99,10.77,-17.05,-44.75,41.25,0.18,-1.68,0.54,-87.79,-46.68,-28.47
265.00,2.89,-21.62,10.92,-55.49,-59.00,68.59,0.22,-1.68,0.56,-87.79,-46.72,-28.43
265.33,2.90,-22.19,11.08,-55.53,-59.05,68.70,0.26,-1.68,0.57,-87.73,-46.78,-28.43
265.67,2.91,-22.78,11.25,-55.55,-59.13,68.81,0.28,-1.67,0.58,-87.66,-46.84,-28.44
266.00,2.86,-23.52,11.42,-118.63,-48.32,130.05,0.29,-1.66,0.58,-87.62,-46.89,-28.40
266.33,2.87,-24.12,11.60,-118.67,-48.33,130.24,0.31,-1.65,0.59,-87.52,-46.94,-28.40
266.67,2.89,-24.71,11.78,-118.82,-48.39,130.55,0.31,-1.65,0.60,-87.42,-47.00,-28.41
267.00,2.82,-25.51,11.96,-88.87,-15.48,153.74,0.32,-1.66,0.61,-87.32,-47.04,-28.39
267.33,2.84,-26.10,12.14,-88.81,-15.57,153.87,0.34,-1.70,0.66,-87.23,-47.10,-28.39
267.67,2.86,-26.71,12.34,-88.79,-15.78,154.08,0.40,-1.78,0.75,-87.15,-47.18,-28.39
268.00,2.86,-27.43,12.54,-43.67,37.72,141.64,0.49,-1.88,0.89,-86.91,-47.18,-28.48
268.33,2.89,-28.07,12.75,-43.48,37.61,141.84,0.61,-2.02,1.05,-86.83,-47.38,-28.49
268.67,2.90,-28.70,12.91,-43.20,37.35,142.21,0.72,-2.15,1.23,-86.72,-47.74,-28.56
269.00,2.65,-29.88,13.05,-65.38,-6.97,179.94,0.97,-2.30,1.56,-90.06,-48.81,-25.57
269.33,2.65,-30.54,13.20,-65.42,-7.38,-179.39,1.04,-2.39,1.71,-89.94,-49.44,-25.67
269.67,2.65,-31.21,13.36,-65.48,-8.18,-178.64,1.03,-2.40,1.74,-89.84,-50.10,-25.76
270.00,2.69,-31.71,13.48,-16.77,65.52,176.47,0.91,-2.36,1.63,-89.14,-50.55,-26.33
270.33,2.66,-32.36,13.61,-15.72,65.12,177.60,0.77,-2.26,1.49,-89.04,-51.16,-26.41
270.67,2.67,-33.02,13.81,-14.83,64.91,178.53,0.63,-2.14,1.31,-88.97,-51.58,-26.46
271.00,3.11,-32.93,14.08,93.08,48.97,-121.47,0.49,-1.99,1.11,-88.22,-51.42,-26.62
271.33,3.18,-33.57,14.35,93.30,48.40,-121.22,0.36,-1.88,0.93,-88.19,-51.53,-26.62
271.67,3.23,-34.19,14.60,93.83,47.34,-120.55,0.27,-1.82,0.81,-88.16,-51.60,-26.61
272.00,3.58,-34.00,14.75,148.51,-3.62,-100.32,0.15,-1.76,0.69,-86.48,-51.03,-27.76
272.33,3.60,-34.59,14.96,148.56,-4.16,-100.65,0.14,-1.76,0.68,-86.46,-51.06,-27.76
272.67,3.60,-35.18,15.15,148.63,-5.21,-101.29,0.13,-1.76,0.68,-86.44,-51.12,-27.76
273.00,3.85,-34.97,15.23,-167.69,-59.47,-85.39,-0.02,-1.73,0.54,-83.37,-51.22,-30.04
273.33,3.80,-35.54,15.36,-166.68,-59.57,-86.54,-0.03,-1.73,0.53,-83.35,-51.29,-30.04
273.67,3.75,-36.12,15.50,-164.77,-59.83,-88.74,-0.05,-1.72,0.51,-83.34,-51.34,-30.03
274.00,4.00,-35.82,15.58,119.72,-59.16,57.30,-0.19,-1.72,0.38,-82.18,-52.01,-30.57
274.33,3.92,-36.40,15.69,119.73,-59.78,57.30,-0.22,-1.70,0.35,-82.19,-52.02,-30.55
274.67,3.85,-36.98,15.82,119.69,-60.98,57.37,-0.23,-1.70,0.34,-82.22,-51.99,-30.50
275.00,4.24,-36.45,15.95,99.22,14.38,0.36,-0.20,-1.81,0.41,-85.35,-53.23,-27.73
275.33,4.19,-37.06,16.11,99.30,13.65,0.70,-0.19,-1.85,0.46,-85.42,-53.19,-27.65
275.67,4.13,-37.67,16.26,99.41,12.22,1.24,-0.14,-1.93,0.57,-85.48,-53.21,-27.60
276.00,4.50,-37.47,16.42,56.37,-0.45,-29.68,0.12,-2.07,0.94,-90.36,-53.14,-24.33
276.33,4.50,-38.12,16.64,56.33,-0.86,-29.19,0.20,-2.19,1.13,-90.41,-53.29,-24.31
276.67,4.47,-38.77,16.83,56.24,-1.64,-28.25,0.25,-2.32,1.31,-90.47,-53.58,-24.32
277.00,4.65,-38.97,16.98,59.91,-0.61,-1.12,0.28,-2.41,1.47,-88.26,-53.24,-26.80
277.33,4.59,-39.60,17.12,59.80,-1.20,-1.06,0.27,-2.52,1.58,-88.34,-53.72,-26.85
277.67,4.56,-40.23,17.28,59.62,-1.98,-0.68,0.23,-2.56,1.61,-88.50,-54.21,-26.84
278.00,4.72,-40.32,17.42,81.73,7.54,24.08,-0.06,-2.51,1.31,-82.81,-54.67,-31.44
278.33,4.63,-40.89,17.49,81.50,6.91,24.03,-0.14,-2.44,1.19,-83.03,-55.10,-31.43
278.67,4.56,-41.47,17.60,81.34,6.05,24.31,-0.20,-2.35,1.05,-83.25,-55.41,-31.40
279.00,4.75,-41.37,17.77,129.13,15.65,50.68,-0.46,-2.21,0.67,-80.02,-56.21,-33.27
279.33,4.64,-41.95,17.86,128.93,15.11,50.47,-0.50,-2.08,0.53,-80.19,-56.33,-33.25
279.67,4.51,-42.52,17.94,128.74,14.08,50.22,-0.52,-2.00,0.43,-80.32,-56.41,-33.24
280.00,4.78,-42.11,18.10,128.33,50.80,-15.17,-0.67,-1.98,0.25,-81.11,-56.47,-31.95
280.33,4.60,-42.70,18.15,128.08,50.09,-15.37,-0.69,-1.98,0.22,-81.19,-56.49,-31.97
280.67,4.42,-43.27,18.18,127.70,48.66,-15.72,-0.74,-1.99,0.21,-81.33,-56.53,-31.95
